title,tomatometer,rating,released,genre,runtime"
                ""
                Elle (2016)",90,"R (for violence involving sexual assault, disturbing sexual content, some grisly images, brief graphic nudity, and language)",-2016,"
                        Art House & International","
                    130 minutes
                ""
                Dying Laughing (2017)",80,None,-2017,"
                        Documentary","
                    89 minutes
                ""
                Arrival (2016)",94,PG-13 (for brief strong language),-2016,"
                        Drama","
                    116 minutes
                ""
                Moonlight (2016)",97,"R (for some sexuality, drug use, brief violence, and language throughout)",-2016,"
                        Drama","
                    110 minutes
                ""
                Tharlo (2016)",89,None,-2016,"
                        Drama","
                    123 minutes
                ""
                Seasons (Les saisons) (2016)",96,PG (for thematic elements and related images),-2016,"
                        Documentary","
                    95 minutes
                ""
                Creepy (Kuripi: Itsuwari no rinjin) (2016)",94,None,-2016,"
                        Drama","
                    130 minutes
                ""
                The Grace of Jake (2017)",80,None,-2017,"
                        Drama","
                    90 minutes
                ""
                The C Word (2016)",100,None,-2016,"
                        Documentary","
                    89 minutes
                ""
                I don't feel at home in this world anymore. (2017)",89,None,-2017,"
                        Drama","
                    96 minutes
                ""
                Deidra & Laney Rob a Train (2017)",93,None,-2017,"
                        Comedy","
                    90 minutes
                ""
                Burning Sands (2017)",84,None,-2017,"
                        Drama","
                    96 minutes
                ""
                Imperial Dreams (2014)",91,None,-2014,"
                        Drama","
                    87 minutes
                ""
                Deepwater Horizon (2016)",84,"PG-13 (for prolonged intense disaster sequences and related disturbing images, and brief strong language.)",-2016,"
                        Action & Adventure","
                    99 minutes
                ""
                Ouija: Origin of Evil (2016)",83,"PG-13 (for disturbing images, terror and thematic elements)",-2016,"
                        Horror","
                    99 minutes
                ""
                Speed Sisters (2017)",91,None,-2017,"
                        Documentary","
                    80 minutes
                ""
                Southside With You (2016)",91,"PG-13 (for brief strong language, smoking, a violent image and a drug reference)",-2016,"
                        Drama","
                    84 minutes
                ""
                Sully (2016)",85,PG-13 (for some peril and brief strong language),-2016,"
                        Action & Adventure","
                    96 minutes
                ""
                Hitchcock/Truffaut (2015)",96,PG-13 (for suggestive material and violent images),-2015,"
                        Documentary","
                    80 minutes
                ""
                Antarctica: Ice & Sky (La glace et le ciel) (2017)",92,None,-2017,"
                        Art House & International","
                    89 minutes
                ""
                Ixcanul (2016)",100,None,-2016,"
                        Art House & International","
                    91 minutes
                ""
                Closet Monster (2016)",83,None,-2016,"
                        Drama","
                    90 minutes
                ""
                Look at Us Now, Mother! (2016)",80,None,-2016,"
                        Documentary","
                    84 minutes
                ""
                Denial (2016)",82,PG-13 (for thematic material and brief strong language),-2016,"
                        Drama","
                    110 minutes
                ""
                The Eagle Huntress (2016)",92,None,-2016,"
                        Documentary","
                    87 minutes
                ""
                Cameraperson (2016)",99,None,-2016,"
                        Documentary","
                    102 minutes
                ""
                Jim: The James Foley Story (2016)",91,None,-2016,"
                        Documentary","
                    100 minutes
                ""
                The Monkey King 2 (San Da Bai Gu Jing) (2014)",100,None,-2014,"
                        Action & Adventure","
                    120 minutes
                ""
                Under The Shadow (2016)",98,"PG-13 (for terrror, scary images and brief language)",-2016,"
                        Art House & International","
                    84 minutes
                ""
                Zero Days (2016)",91,PG-13 (for some strong language),-2016,"
                        Documentary","
                    116 minutes
                ""
                A Man Called Ove (En man som heter Ove) (2016)",90,"PG-13 (for thematic content, some disturbing images, and language)",-2016,"
                        Art House & International","
                    116 minutes
                ""
                Hunter Gatherer (2016)",94,None,-2016,"
                        Drama","
                    85 minutes
                ""
                Little Sister (2016)",96,None,-2016,"
                        Comedy","
                    91 minutes
                ""
                Loving (2016)",89,PG-13 (for thematic elements),-2016,"
                        Drama","
                    123 minutes
                ""
                The Anthropologist (2016)",100,None,-2016,"
                        Documentary","
                    78 minutes
                ""
                Gimme Danger (2016)",95,R (for drug content and language),-2016,"
                        Documentary","
                    108 minutes
                ""
                Left on Purpose (2017)",88,None,-2017,"
                        Documentary","
                    95 minutes
                ""
                Long Way North (Tout en haut du monde) (2016)",98,PG (for some peril and mild language),-2016,"
                        Action & Adventure","
                    81 minutes
                ""
                The Handmaiden (Ah-ga-ssi) (2016)",94,None,-2016,"
                        Art House & International","
                    145 minutes
                ""
                Train to Busan (Busanhaeng) (2016)",96,None,-2016,"
                        Action & Adventure","
                    118 minutes
                ""
                Bright Lights: Starring Carrie Fisher and Debbie Reynolds (2017)",100,None,-2017,"
                        Documentary","
                    95 minutes
                ""
                Dr. Feelgood: Dealer or Healer? (2016)",83,None,-2016,"
                        Documentary","
                    84 minutes
                ""
                Barry (2016)",80,None,-2016,"
                        Drama","
                    104 minutes
                ""
                Roger Corman's Death Race 2050 (2016)",100,None,-2016,"
                        Action & Adventure",None"
                Fake It So Real (2012)",91,None,-2012,"
                        Documentary","
                    85 minutes
                ""
                Almayer's Folly (2012)",83,None,-2012,"
                        Drama","
                    127 minutes
                ""
                Finding Dory (2016)",94,PG (for mild thematic elements),-2016,"
                        Animation","
                    100 minutes
                ""
                Sausage Party (2016)",83,"R (for strong crude sexual content, pervasive language, and drug use)",-2016,"
                        Animation","
                    89 minutes
                ""
                Fort Tilden (2015)",87,"R (for language, sexual content, some graphic nudity and brief drug use)",-2015,"
                        Comedy","
                    95 minutes
                ""
                Don't Breathe (2016)",87,"R (for terror, violence, disturbing content, and language including sexual references)",-2016,"
                        Horror","
                    88 minutes
                ""
                Kubo and the Two Strings (2016)",97,"PG (for thematic elements, scary images, action and peril)",-2016,"
                        Action & Adventure","
                    101 minutes
                ""
                Pete's Dragon (2016)",87,"PG (for action, peril and brief language)",-2016,"
                        Kids & Family","
                    90 minutes
                ""
                Mia Madre (2016)",87,R (for language),-2016,"
                        Art House & International","
                    107 minutes
                ""
                For the Love of Spock (2016)",100,None,-2016,"
                        Documentary","
                    111 minutes
                ""
                Our Little Sister (Umimachi Diary) (2016)",93,PG (for thematic elements and brief language),-2016,"
                        Drama","
                    128 minutes
                ""
                Oddball and the Penguins (Oddball) (2015)",86,None,-2015,"
                        Action & Adventure",None"
                Heart of a Dog (2015)",97,None,-2015,"
                        Documentary","
                    75 minutes
                ""
                The Similars (Los Parecidos) (2016)",95,None,-2016,"
                        Art House & International","
                    89 minutes
                ""
                Mavis! (2016)",97,None,-2016,"
                        Documentary","
                    80 minutes
                ""
                Lo and Behold, Reveries of the Connected World (2016)",93,PG-13 (for brief strong language and some thematic elements),-2016,"
                        Documentary","
                    98 minutes
                ""
                Author: The JT LeRoy Story (2016)",80,"R (for language throughout, sexual content, some drug material and violent images)",-2016,"
                        Documentary","
                    110 minutes
                ""
                Equity (2016)",81,R (for language throughout),-2016,"
                        Drama","
                    100 minutes
                ""
                Little Men (2016)",98,"PG (for thematic elements, smoking and some language)",-2016,"
                        Drama","
                    85 minutes
                ""
                Kicks (2016)",84,"R (for vioelnce, drug/alcohol use and language throughout, and sexual content - involving teens)",-2016,"
                        Action & Adventure","
                    80 minutes
                ""
                Florence Foster Jenkins (2016)",87,PG-13 (for brief suggestive material),-2016,"
                        Comedy","
                    110 minutes
                ""
                Don't Think Twice (2016)",99,R (for language and some drug use),-2016,"
                        Comedy","
                    92 minutes
                ""
                Slash (2016)",94,None,-2016,"
                        Comedy","
                    100 minutes
                ""
                Harry Benson: Shoot First (2016)",85,None,-2016,"
                        Documentary","
                    87 minutes
                ""
                Hell or High Water (2016)",98,"R (for some strong violence, language throughout and brief sexuality)",-2016,"
                        Drama","
                    102 minutes
                ""
                Divines (2016)",86,None,-2016,"
                        Drama","
                    105 minutes
                ""
                Shelley (2016)",100,None,-2016,"
                        Horror","
                    93 minutes
                ""
                Olympic Pride, American Prejudice (2016)",100,None,-2016,"
                        Documentary","
                    90 minutes
                ""
                Blue Jay (2016)",93,None,-2016,"
                        Drama","
                    85 minutes
                ""
                The 24 Hour War (2016)",100,None,-2016,"
                        Documentary","
                    98 minutes
                ""
                Esteros (2016)",100,None,-2016,"
                        Drama","
                    82 minutes
                ""
                I Am Bolt (2016)",83,PG (for language and mild thematic elements),-2016,"
                        Documentary","
                    88 minutes
                ""
                Cat People (1942)",93,None,-1942,"
                        Drama","
                    73 minutes
                ""
                Star Trek Beyond (2016)",84,PG-13 (for sequences of sci-fi action and violence),-2016,"
                        Action & Adventure","
                    120 minutes
                ""
                The President (2016)",87,PG-13,-2016,"
                        Art House & International","
                    118 minutes
                ""
                My Love, Don't Cross That River (2016)",83,None,-2016,"
                        Documentary","
                    86 minutes
                ""
                City Of Gold (2016)",91,R (for some language),-2016,"
                        Documentary","
                    91 minutes
                ""
                Deep Web (2015)",82,None,-2015,"
                        Documentary","
                    90 minutes
                ""
                Breaking A Monster (2016)",100,None,-2016,"
                        Documentary","
                    92 minutes
                ""
                Sherpa (2015)",97,None,-2015,"
                        Documentary","
                    117 minutes
                ""
                Captain Fantastic (2016)",83,R (for language and brief graphic nudity),-2016,"
                        Drama","
                    119 minutes
                ""
                Norman Lear: Just Another Version of You (2016)",85,None,-2016,"
                        Documentary","
                    91 minutes
                ""
                Life, Animated (2016)",94,"PG (for thematic elements, and language including a suggestive reference)",-2016,"
                        Documentary","
                    89 minutes
                ""
                Morris from America (2016)",89,"R (for teen drug use and partying, sexual material, brief nudity, and language throughout)",-2016,"
                        Drama","
                    89 minutes
                ""
                Imperium (2016)",84,R (for language throughout),-2016,"
                        Drama","
                    108 minutes
                ""
                Indignation (2016)",82,R (for sexual content and some language),-2016,"
                        Drama","
                    110 minutes
                ""
                Gleason (2016)",97,R (for language),-2016,"
                        Documentary","
                    110 minutes
                ""
                Sky Ladder: The Art of Cai Guo-Qiang (2016)",100,None,-2016,"
                        Documentary","
                    76 minutes
                ""
                Hunt for the Wilderpeople (2016)",97,"NR (for thematic elements including violent content, and for some language)",-2016,"
                        Action & Adventure","
                    101 minutes
                ""
                Eat That Question: Frank Zappa in His Own Words (2016)",90,"R (for language, some sexual references and brief nudity)",-2016,"
                        Art House & International","
                    90 minutes
                ""
                Transpecos (2016)",100,None,-2016,"
                        Mystery & Suspense","
                    86 minutes
                ""
                My Blind Brother (2016)",81,"R (for language, some sexuality and drug use)",-2016,"
                        Comedy","
                    90 minutes
                ""
                Chicken People (2016)",100,None,-2016,"
                        Documentary","
                    83 minutes
                ""
                Tikkun (2016)",94,None,-2016,"
                        Art House & International","
                    120 minutes
                ""
                Blood Father (2016)",89,"R (for strong vioelnce, language throughout and brief drug use)",-2016,"
                        Action & Adventure","
                    88 minutes
                ""
                The Wailing (Goksung) (2016)",99,None,-2016,"
                        Art House & International","
                    156 minutes
                ""
                Front Cover (2016)",82,None,-2016,"
                        Comedy","
                    87 minutes
                ""
                Operator (2016)",100,None,-2016,"
                        Comedy","
                    87 minutes
                ""
                Amanda Knox (2016)",87,None,-2016,"
                        Documentary","
                    92 minutes
                ""
                Into the Inferno (2016)",90,None,-2016,"
                        Documentary","
                    107 minutes
                ""
                The Ivory Game (2016)",84,None,-2016,"
                        Documentary","
                    112 minutes
                ""
                Batman: Return Of The Caped Crusaders (2016)",89,"PG (for action, suggestive material and rude humor)",-2016,None,"
                    72 minutes
                ""
                Justin Timberlake + The Tennessee Kids (2016)",100,None,-2016,"
                        Documentary","
                    90 minutes
                ""
                Orange Sunshine (2016)",100,None,-2016,"
                        Action & Adventure","
                    105 minutes
                ""
                Chimes at Midnight (1965)",97,None,-1965,"
                        Comedy","
                    115 minutes
                ""
                The Jungle Book (2016)",95,PG (for some sequences of scary action and peril),-2016,"
                        Action & Adventure","
                    111 minutes
                ""
                The Conjuring 2 (2016)",80,R (for terror and horror violence),-2016,"
                        Horror","
                    133 minutes
                ""
                Captain America: Civil War (2016)",90,"PG-13 (for extended sequences of violence, action and mayhem)",-2016,"
                        Action & Adventure","
                    146 minutes
                ""
                The Nice Guys (2016)",92,"R (for violence, sexuality, nudity, language and brief drug use)",-2016,"
                        Comedy","
                    116 minutes
                ""
                What Happened, Miss Simone? (2015)",85,None,-2015,"
                        Documentary","
                    102 minutes
                ""
                April and the Extraordinary World (Avril et le monde truqu̩) (2016)",98,"PG (for action/peril including gunplay, some thematic elements and rude humor)",-2016,"
                        Action & Adventure","
                    105 minutes
                ""
                The Seventh Fire (2016)",93,None,-2016,"
                        Documentary","
                    88 minutes
                ""
                Parched (2016)",94,None,-2016,"
                        Drama","
                    116 minutes
                ""
                Downriver (2015)",88,None,-2015,"
                        Art House & International","
                    99 minutes
                ""
                A Bigger Splash (2016)",89,"R (for graphic nudity, some strong sexual content, language and brief drug use)",-2016,"
                        Art House & International","
                    124 minutes
                ""
                Neon Bull (Boi Neon) (2016)",87,None,-2016,"
                        Art House & International","
                    101 minutes
                ""
                Sunset Song (2016)",81,"R (for sexuality, nudity and some violence)",-2016,"
                        Art House & International","
                    135 minutes
                ""
                Presenting Princess Shaw (2016)",95,None,-2016,"
                        Art House & International","
                    80 minutes
                ""
                Night of the Living Deb (2014)",80,None,-2014,"
                        Comedy","
                    84 minutes
                ""
                All the Way (2016)",87,None,-2016,"
                        Drama","
                    132 minutes
                ""
                Maggie's Plan (2016)",85,R (for language and brief sexuality),-2016,"
                        Comedy","
                    98 minutes
                ""
                The Meddler (2016)",84,PG-13 (for brief drug content),-2016,"
                        Comedy","
                    100 minutes
                ""
                Colliding Dreams (2016)",94,None,-2016,"
                        Documentary","
                    134 minutes
                ""
                The Intervention (2016)",80,R (for language including sexual references.),-2016,"
                        Comedy","
                    90 minutes
                ""
                Richard Linklater: Dream Is Destiny (2016)",93,None,-2016,"
                        Documentary","
                    93 minutes
                ""
                Weiner (2016)",97,R (for language and some sexual material),-2016,"
                        Documentary","
                    96 minutes
                ""
                The Fits (2016)",98,None,-2016,"
                        Drama","
                    72 minutes
                ""
                Love & Friendship (2016)",98,PG (for some thematic elements),-2016,"
                        Comedy","
                    94 minutes
                ""
                Under The Sun (2016)",93,None,-2016,"
                        Documentary","
                    106 minutes
                ""
                I Am Not a Serial Killer (2016)",93,None,-2016,"
                        Drama","
                    104 minutes
                ""
                Citizen Soldier (2016)",86,R (for language),-2016,"
                        Documentary","
                    95 minutes
                ""
                The Beatles: Eight Days a Week - The Touring Years (2016)",95,None,-2016,"
                        Documentary",None"
                Floyd Norman: An Animated Life (2016)",92,None,-2016,"
                        Documentary","
                    94 minutes
                "
